neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
2.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,2.1072099696478683
8.0,12.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.10195717513501734,1.9731278535996986
1.0,12.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.7377180759452537,-0.3568293815420738,2.6532125137753435
1.0,30.0,2.0,8.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.862576992783879,1.6532125137753437
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.9084850188786497
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6232492903979006
3.0,21.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.3617278360175928
0.0,24.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7403626894942439
3.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.005370531624050785,1.3424226808222062
2.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5314789170422551
1.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,1.5405812841356619,1.0892458318275433,3.2651697501191723,2.100370545117563
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,1.7403626894942439
0.0,11.0,0.0,10.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.7377180759452537,-0.15158276408126986,2.503790683057181
6.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.45341602505304035,1.6532125137753437
9.0,15.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,2.6971408817312312,1.7377180759452537,-0.5379293381251361,2.187520720836463
1.0,30.0,2.0,9.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.7481880270062005
2.0,9.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,1.0892458318275433,-0.5258560076862653,1.9777236052888478
1.0,2.0,0.0,0.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.037426497940624
1.0,11.0,0.0,10.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.7377180759452537,-0.5137826772473945,2.041392685158225
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.4520837578622711,2.583198773968623
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,1.6901960800285136
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.7176970275174291,1.5563025007672873
7.0,19.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.9294189257142926
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,2.0170333392987803
3.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,1.2972168885832285,2.100370545117563
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.7075701760979363
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5379293381251361,2.184691430817599
7.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.7403626894942439
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4896360163696528,2.380211241711606
2.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.7377180759452537,1.816370097454674,2.155336037465062
1.0,18.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,1.5507568277995158,2.0453229787866576
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,0.5486704013732376,2.1492191126553797
9.0,28.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7993405494535817
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7403626894942439
7.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,4.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5137826772473945,1.9637878273455553
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,0.29513046215695043,1.9637878273455553
8.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,2.386190320062964,0.05366385337953406,2.123851640967086
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
0.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,2.6971408817312312,2.386190320062964,-0.5137826772473945,1.954242509439325
7.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,1.7377180759452537,1.6473434713104824,2.03342375548695
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.05366385337953406,1.6812412373755872
0.0,40.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.8388490907372552
1.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.414973347970818
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.8325089127062364
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,0.4407735877098329,-0.19987608583675315,1.8260748027008264
2.0,30.0,2.0,15.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.505149978319906
1.0,12.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,3.6394429937241677,2.278753600952829
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.40379043610678783,1.954242509439325
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,2.263083323692894,1.9777236052888478
4.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6020599913279623
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.12743610320352822,2.113943352306837
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6989700043360187
1.0,40.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.477562685930782,2.1931245983544616
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.16365609452014068,2.143014800254095
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,1.9371034018433821,1.9294189257142926
1.0,12.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.3979400086720375
9.0,15.0,0.0,14.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,-0.5379293381251361,2.6532125137753435
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,2.6971408817312312,1.0892458318275433,-0.5379293381251361,2.0
7.0,4.0,0.0,5.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.44134269461416953,2.0791812460476247
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.9731278535996986
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,1.5024635060440323,2.1760912590556813
2.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.35549711435130454,2.060697840353612
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,2.4441832802759564,2.0569048513364727
0.0,30.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.5486704013732376,1.414973347970818
1.0,40.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0170333392987803
1.0,30.0,2.0,9.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.7708520116421442
1.0,38.0,1.0,3.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.24683714040146718,2.0791812460476247
8.0,48.0,3.0,25.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.6989700043360187
1.0,4.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.9030899869919435
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.6127838567197355
5.0,19.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.3010299956639813
1.0,30.0,2.0,8.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.6989700043360187
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.017443862062921603,1.5185139398778875
1.0,12.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.806179973983887
2.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.04292279013143249,1.863322860120456
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,2.226863332376282,2.2068258760318495
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.8808135922807914
1.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.7481880270062005
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.591064607026499
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.5258560076862653,1.954242509439325
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,3.192729767485947,1.1760912590556813
1.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.13950943364239904,2.315970345456918
8.0,26.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.8561709005255881,-0.5379293381251361,1.6232492903979006
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.18780275539788233,1.845098040014257
0.0,21.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.743930114821449,1.5797835966168101
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.4771212547196624
1.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.5969637231287209,1.505149978319906
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.3809760424198154,2.2121876044039577
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.40379043610678783,2.3560258571931225
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.03342375548695
4.0,19.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.7993405494535817
0.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4171960337364279,2.3010299956639813
8.0,29.0,2.0,3.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.16232382732937145,1.3617278360175928
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.08988384469614652,1.6989700043360187
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.19987608583675315,2.1398790864012365
9.0,35.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,1.2730702277054868,1.7781512503836436
1.0,9.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,7.466688742846217,2.0453229787866576
1.0,40.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.4292693641752987,1.9590413923210936
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.9777236052888478
7.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.7781512503836436
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.08988384469614652,1.4771212547196624
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.1818435879447726
0.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,2.1760912590556813
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,0.17439715776824224,1.845098040014257
0.0,30.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.3689027119809446,1.6812412373755872
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.524523740495496,2.0
1.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,21.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,2.2013971243204513
1.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,2.6971408817312312,1.0892458318275433,0.6331837144453334,2.1760912590556813
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,1.3455102103387118,2.0
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,1.5405812841356619,0.4407735877098329,2.6011365759812772,1.9294189257142926
8.0,27.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.24816940759223644,1.6020599913279623
4.0,40.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.919078092376074
9.0,7.0,0.0,14.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,1.0892458318275433,-0.477562685930782,1.9777236052888478
7.0,30.0,2.0,8.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.2368502363888745,1.5440680443502757
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,2.420036619398215,2.089905111439398
9.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,0.4407735877098329,3.5670030110909425,1.9777236052888478
2.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.5137826772473945,1.6720978579357175
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.8129133566428555
0.0,4.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.9084850188786497
2.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.591064607026499
0.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.3575835407775825,1.8129133566428555
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.4400104274234003,2.0086001717619175
1.0,11.0,0.0,5.0,2.127019905755651,0.35215182427220687,-0.772537911055477,0.4407735877098329,1.8888100800878989,2.0791812460476247
1.0,11.0,0.0,5.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.7377180759452537,0.15025049689050063,1.99563519459755
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.8561709005255881,-0.5258560076862653,1.5797835966168101
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.06706945100917414,1.8573324964312685
0.0,30.0,2.0,5.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,3.3738297240690094,1.6532125137753437
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,0.5848903926898501,1.6020599913279623
0.0,21.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.591064607026499
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.5137826772473945,1.845098040014257
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.4771212547196624
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.18780275539788233,1.1760912590556813
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.697723219492244,2.0791812460476247
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.45341602505304035,2.0
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.1757294249590115,1.9030899869919435
1.0,38.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,2.2121876044039577
1.0,4.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.24551266781415
1.0,28.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.9350169754171039,1.9242792860618816
