neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
7.0,4.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.4654729075702478,2.0718820073061255
2.0,11.0,0.0,8.0,2.1271372618155353,1.9961462484847885,1.5406791670009825,1.7378164135097842,-0.1274065968843303,2.4082399653118496
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,2.9755591833399837,1.8260748027008264
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.568201724066995
8.0,4.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.19984937774559833,2.012837224705172
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5563025007672873
0.0,11.0,0.0,2.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.7378164135097842,2.528828701362164,2.413299764081252
7.0,28.0,2.0,1.0,-0.47011540719590833,2.54411961520188,-0.7724821737537657,1.0893363449918523,-0.5258418916213045,2.1931245983544616
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.3979400086720377
3.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.39303012670897974,1.6532125137753437
2.0,27.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.1760912590556813
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,1.5406791670009825,-0.8561038605619438,-0.5258418916213045,1.380211241711606
0.0,21.0,2.0,4.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.452135650005814,1.5797835966168101
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,3.0347765505456485,0.16236452656074185,2.4608978427565478
2.0,21.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3979400086720377
0.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.5379156884315158,1.845098040014257
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4471580313422192
1.0,12.0,0.0,8.0,2.1271372618155353,2.54411961520188,2.6972598373783567,3.0347765505456485,-0.39303012670897974,2.531478917042255
1.0,30.0,2.0,8.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,1.1524158649980716,1.462397997898956
8.0,11.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.4171777203294024,1.9030899869919435
1.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.07784794888926248,1.4771212547196624
2.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,3.724134585573087,1.4471580313422192
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.9731278535996986
8.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.6532125137753437
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4051039235191911,1.9777236052888478
1.0,11.0,0.0,5.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,3.0347765505456485,-0.3447349394681344,2.4771212547196626
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,3.253256509974845,1.8976270912904414
0.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.06703761283327359,1.6020599913279623
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.5016942980008818,1.6812412373755872
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.2843659554170777,2.403120521175818
3.0,9.0,0.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.845098040014257
0.0,27.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3424226808222062
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.27229215860686634,1.1760912590556813
7.0,19.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.33266114265792307,1.8129133566428555
0.0,9.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.26021836179665503,2.2329961103921536
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.26021836179665503,1.5797835966168101
2.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7481880270062005
2.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,0.8022757575019428,2.2041199826559246
0.0,11.0,0.0,12.0,2.1271372618155353,2.54411961520188,2.6972598373783567,2.386296482027716,-0.1274065968843303,2.307496037913213
7.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.5728736181079274,2.0453229787866576
0.0,30.0,2.0,5.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.187775580935387,1.845098040014257
6.0,30.0,2.0,13.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.1744383233709532,1.7323937598229686
0.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,0.4408562764739203,-0.4171777203294024,1.7160033436347992
3.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.5379156884315158,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,0.6573901957794068,2.4653828514484184
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5016942980008818,2.4756711883244296
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.0569048513364727
0.0,30.0,2.0,13.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5440680443502757
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.36888253308855706,1.6334684555795864
4.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,0.5125046340568707,2.089905111439398
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,1.0893363449918523,3.048001964201252,2.0863598306747484
2.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.06577415207905114,1.5797835966168101
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.1274065968843303,2.1398790864012365
8.0,11.0,0.0,8.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.23607076817623235,2.03342375548695
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4654729075702478,1.7993405494535817
1.0,48.0,3.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,8.396693951124876,1.3424226808222062
1.0,40.0,1.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0681858617461617
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.2843659554170777,1.1760912590556813
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.5379156884315158,1.8808135922807914
0.0,30.0,2.0,5.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.6090950085385615,1.1760912590556813
7.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,2.903116402478716,2.0086001717619175
1.0,48.0,3.0,1.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,1.0893363449918523,-0.5137680948110932,1.380211241711606
0.0,30.0,2.0,6.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.33266114265792307,2.367355921026019
1.0,30.0,2.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.39303012670897974,1.6812412373755872
0.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.6090950085385615,1.5563025007672873
3.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.7993405494535817
8.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.06703761283327359,2.0043213737826426
0.0,40.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.863322860120456
7.0,30.0,2.0,8.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.8750612633917
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.4171777203294024,1.954242509439325
7.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.3979400086720375
1.0,4.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.15155419050475297,2.173186268412274
1.0,11.0,0.0,10.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,0.4408562764739203,-0.5379156884315158,1.4771212547196624
8.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.5379156884315158,1.6532125137753437
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.6715891278371593,2.0755469613925306
9.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5016942980008818,1.9242792860618816
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.4771212547196624
2.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,1.7378164135097842,3.2049613227339995,1.9138138523837167
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.1502907297505305,2.1522883443830563
1.0,11.0,0.0,2.0,2.1271372618155353,1.448172881767697,0.38409849662360834,-0.2076237920440117,3.1325185418727317,1.8808135922807914
1.0,28.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.8808135922807914
0.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.6127838567197355
1.0,11.0,0.0,5.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.7378164135097842,-0.4654729075702478,1.99563519459755
1.0,4.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.7378164135097842,-0.5379156884315158,2.5440680443502757
7.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.3205873458477117,1.5185139398778875
9.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.47754670438045915,2.0170333392987803
8.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,2.386296482027716,0.3555452755241233,2.0086001717619175
8.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.27229215860686634,2.0170333392987803
1.0,12.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.1140693393198965,2.303196057420489
6.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.7403626894942439
1.0,12.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.089905111439398
1.0,30.0,2.0,8.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.5004308372466594,1.7634279935629373
1.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.7298329766406748,1.6020599913279623
1.0,12.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,2.146128035678238
8.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.5563025007672873
1.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.845098040014257
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.1032590032639076,1.3617278360175928
1.0,28.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.8750612633917
7.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.09118520645369627,1.1760912590556813
1.0,11.0,0.0,5.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,1.7378164135097842,1.418039394822721,1.8512583487190752
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6989700043360187
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,1.5406791670009825,-0.8561038605619438,-0.5379156884315158,2.0
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.462397997898956
0.0,5.0,0.0,5.0,2.1271372618155353,1.448172881767697,0.38409849662360834,1.0893363449918523,0.42798805638539134,1.9030899869919435
9.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.8573324964312685
7.0,4.0,0.0,8.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.2764618041732443
2.0,9.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,-0.2076237920440117,2.8306736216174477,2.0969100130080562
8.0,30.0,2.0,6.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,1.0893363449918523,2.408090733260051,1.2041199826559248
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.488357040436448,1.7558748556724915
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.19858591699137587,1.8129133566428555
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.6936115862100408,2.012837224705172
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,2.386296482027716,-0.38095632989876843,2.0718820073061255
0.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.35680873627834575,1.9030899869919435
1.0,28.0,2.0,3.0,-0.47011540719590833,1.448172881767697,-0.7724821737537657,2.386296482027716,-0.5258418916213045,1.954242509439325
2.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.7378164135097842,-0.5137680948110932,1.954242509439325
1.0,38.0,1.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.4533991107600365,2.290034611362518
0.0,30.0,2.0,6.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.731958111888216,1.6720978579357175
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.7378164135097842,-0.36888253308855706,1.9867717342662448
2.0,34.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.6532125137753437
0.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6989700043360187
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,1.0893363449918523,0.5366522276772934,1.9138138523837167
7.0,30.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.48962050119067047,1.9084850188786497
0.0,12.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.5258418916213045,2.041392685158225
2.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.47754670438045915,2.530199698203082
8.0,11.0,0.0,5.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.8561038605619438,-0.5379156884315158,1.845098040014257
7.0,4.0,0.0,8.0,2.1271372618155353,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.3447349394681344,2.143014800254095
9.0,4.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.5224442335063197
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.3138672203691533
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.3010299956639813
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.16236452656074185,1.8573324964312685
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.6020599913279623
0.0,19.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.7323937598229686
2.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.35680873627834575,1.7634279935629373
7.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.3010299956639813
0.0,21.0,2.0,3.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.38095632989876843,1.6901960800285136
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,0.4408562764739203,2.1786885938660356,2.2528530309798933
1.0,30.0,2.0,5.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.06577415207905114,1.7781512503836436
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.3010299956639813
1.0,11.0,0.0,8.0,2.1271372618155353,2.54411961520188,2.6972598373783567,2.386296482027716,1.8285484863699066,2.662757831681574
5.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
0.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,1.7198843150780045,1.3010299956639813
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.296439752227289,1.3617278360175928
