neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
9.0,9.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.6452570448842042,1.8388490907372552
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,1.6901960800285136
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.10328944232578659,1.6989700043360187
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,2.094056697548703,2.3560258571931225
0.0,39.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,3.1082164544138515,1.8512583487190752
2.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.45341602505304035,2.1398790864012365
6.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7403626894942439
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,2.100370545117563
8.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.0791812460476247
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.1818435879447726
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.0892458318275433,-0.3568293815420738,2.2671717284030137
7.0,4.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.46548935549191117,2.0718820073061255
2.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,1.5405812841356619,1.7377180759452537,-0.12743610320352822,2.4082399653118496
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.9754098195862726,1.8260748027008264
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.568201724066995
8.0,4.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.19987608583675315,2.012837224705172
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5563025007672873
0.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,2.528696593348052,2.413299764081252
7.0,28.0,2.0,1.0,-0.47014134531323876,2.544001035675368,-0.772537911055477,1.0892458318275433,-0.5258560076862653,2.1931245983544616
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.3979400086720377
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.39304937285868624,1.6532125137753437
2.0,27.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.1760912590556813
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,1.5405812841356619,-0.8561709005255881,-0.5258560076862653,1.380211241711606
0.0,21.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.4520837578622711,1.5797835966168101
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,3.0346625641806746,0.16232382732937145,2.4608978427565478
2.0,21.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3979400086720377
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5379293381251361,1.845098040014257
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4471580313422192
1.0,12.0,0.0,8.0,2.127019905755651,2.544001035675368,2.6971408817312312,3.0346625641806746,-0.39304937285868624,2.531478917042255
1.0,30.0,2.0,8.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.1523369233167786,1.462397997898956
8.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.4171960337364279,1.9030899869919435
1.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.0778105142572757,1.4771212547196624
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,3.7239563067962633,1.4471580313422192
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.9731278535996986
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.6532125137753437
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.40512270329755706,1.9777236052888478
1.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,3.0346625641806746,-0.34475605110320295,2.4771212547196626
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,3.2530964196803014,1.8976270912904414
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.06706945100917414,1.6020599913279623
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5017093468085236,1.6812412373755872
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2843893989088489,2.403120521175818
3.0,9.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.845098040014257
0.0,27.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3424226808222062
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2723160684699781,1.1760912590556813
7.0,19.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,1.8129133566428555
0.0,9.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.26024273803110726,2.2329961103921536
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.26024273803110726,1.5797835966168101
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7481880270062005
2.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,0.8022103405895249,2.2041199826559246
0.0,11.0,0.0,12.0,2.127019905755651,2.544001035675368,2.6971408817312312,2.386190320062964,-0.12743610320352822,2.307496037913213
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.5728170622509793,2.0453229787866576
0.0,30.0,2.0,5.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.18780275539788233,1.845098040014257
6.0,30.0,2.0,13.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.17439715776824224,1.7323937598229686
0.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.4171960337364279,1.7160033436347992
3.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5379293381251361,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.657330375323075,2.4653828514484184
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,2.4756711883244296
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.0569048513364727
0.0,30.0,2.0,13.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,1.6334684555795864
4.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.5124504100566252,2.089905111439398
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,1.0892458318275433,3.0478498022194973,2.0863598306747484
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.06573718381840488,1.5797835966168101
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.12743610320352822,2.1398790864012365
8.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.2360960771533656,2.03342375548695
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.46548935549191117,1.7993405494535817
1.0,48.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,8.39633518663927,1.3424226808222062
1.0,40.0,1.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0681858617461617
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.2843893989088489,1.1760912590556813
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5379293381251361,1.8808135922807914
0.0,30.0,2.0,5.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.6090370535675917,1.1760912590556813
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,2.9029698369530474,2.0086001717619175
1.0,48.0,3.0,1.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,1.0892458318275433,-0.5137826772473945,1.380211241711606
0.0,30.0,2.0,6.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.3326827206643322,2.367355921026019
1.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.6812412373755872
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.6090370535675917,1.5563025007672873
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.7993405494535817
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.06706945100917414,2.0043213737826426
0.0,40.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.863322860120456
7.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8750612633917
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.4171960337364279,1.954242509439325
7.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.3979400086720375
1.0,4.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.15158276408126986,2.173186268412274
1.0,11.0,0.0,10.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.4771212547196624
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.5379293381251361,1.6532125137753437
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.671490132188224,2.0755469613925306
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5017093468085236,1.9242792860618816
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.4771212547196624
2.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,1.7377180759452537,3.204803097924818,1.9138138523837167
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.15025049689050063,2.1522883443830563
1.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,0.3840216865400925,-0.20769865640787757,3.1323631152915934,1.8808135922807914
1.0,28.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.8808135922807914
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6127838567197355
1.0,11.0,0.0,5.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.46548935549191117,1.99563519459755
1.0,4.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.5379293381251361,2.5440680443502757
7.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.5185139398778875
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.477562685930782,2.0170333392987803
8.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,2.386190320062964,0.35549711435130454,2.0086001717619175
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.2723160684699781,2.0170333392987803
1.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.11403050557388816,2.303196057420489
6.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7403626894942439
1.0,12.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.089905111439398
1.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5003770796177544,1.7634279935629373
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.7297703579563,1.6020599913279623
1.0,12.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.146128035678238
8.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.5563025007672873
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.845098040014257
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.10328944232578659,1.3617278360175928
1.0,28.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8750612633917
7.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.09121611188691577,1.1760912590556813
1.0,11.0,0.0,5.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.7377180759452537,1.4179501929719367,1.8512583487190752
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,1.5405812841356619,-0.8561709005255881,-0.5379293381251361,2.0
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.462397997898956
0.0,5.0,0.0,5.0,2.127019905755651,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.4279370969845295,1.9030899869919435
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.8573324964312685
7.0,4.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.2764618041732443
2.0,9.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,-0.20769865640787757,2.8305298543198227,2.0969100130080562
8.0,30.0,2.0,6.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,2.407963288959344,1.2041199826559248
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.4883037491788836,1.7558748556724915
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.1985438186459839,1.8129133566428555
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.6935503666396875,2.012837224705172
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.3809760424198154,2.0718820073061255
0.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.3568293815420738,1.9030899869919435
1.0,28.0,2.0,3.0,-0.47014134531323876,1.4480764299737876,-0.772537911055477,2.386190320062964,-0.5258560076862653,1.954242509439325
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.5137826772473945,1.954242509439325
1.0,38.0,1.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,2.290034611362518
0.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.731856784382578,1.6720978579357175
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.7377180759452537,-0.3689027119809446,1.9867717342662448
2.0,34.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6532125137753437
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,0.5365970709343668,1.9138138523837167
7.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.4896360163696528,1.9084850188786497
0.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.5258560076862653,2.041392685158225
2.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.477562685930782,2.530199698203082
8.0,11.0,0.0,5.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.8561709005255881,-0.5379293381251361,1.845098040014257
7.0,4.0,0.0,8.0,2.127019905755651,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.34475605110320295,2.143014800254095
9.0,4.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.5224442335063197
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.3138672203691533
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.3010299956639813
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.16232382732937145,1.8573324964312685
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6020599913279623
