,l2-mean,l2-stdv
2210,0.04509385580761335,0.0012167751028801805
2211,0.045091780337551436,0.001217166419435066
2212,0.045089749991942166,0.0012172618754470268
2213,0.04508791181208532,0.0012174885687641752
2214,0.04508587682805899,0.001217611258967848
2215,0.045083931697919945,0.001217646072733029
2216,0.045082138637627556,0.0012178690743778271
2217,0.04508003499175951,0.0012180327485131544
2218,0.045078138953663124,0.0012181998119077447
2219,0.04507624739538371,0.0012184128894150762
2220,0.045074458615632765,0.0012187158346256932
2221,0.04507248361455806,0.0012188761083493829
2222,0.04507061953136979,0.001218946730624033
2223,0.04506867812173856,0.00121912162548941
2224,0.045066818795622895,0.0012193209670332528
2225,0.04506497609118862,0.0012195619997405068
2226,0.04506308924551346,0.0012197121304467684
2227,0.04506130726469552,0.001219966810323063
2228,0.04505942017927173,0.0012200744788368578
2229,0.04505750017258621,0.001220272507891782
2230,0.045055639629858917,0.0012205559181121654
2231,0.04505383764274571,0.001220711450580874
2232,0.04505187993325974,0.0012208564432008694
2233,0.04505004767587355,0.0012209720994721164
2234,0.045048073795166815,0.0012211252852506406
2235,0.04504627066178642,0.0012213514048964032
2236,0.0450444033451205,0.0012215049475340783
2237,0.045042540917757425,0.0012216350813403368
2238,0.045040637778117745,0.0012218130861557967
2239,0.045038692776887344,0.00122205094785068
2240,0.04503674135387348,0.0012221826514323074
2241,0.04503483737807605,0.0012223464551296601
2242,0.045032947135564765,0.0012224744646780455
2243,0.04503103423992698,0.001222685368429377
2244,0.04502906909823914,0.00122277141232035
2245,0.04502717958051959,0.001222926601696151
2246,0.04502523281880796,0.0012230266737074363
2247,0.04502345177373613,0.0012231735363639304
2248,0.04502145273933449,0.001223346661848788
2249,0.04501945084303975,0.0012235153238724294
2250,0.04501760380549693,0.0012236622834672457
2251,0.0450158165905031,0.0012238772303753468
2252,0.04501376479358266,0.001224055178152201
2253,0.04501181227865403,0.001224204484274526
2254,0.04500997994307967,0.0012244161874270174
2255,0.04500805456344094,0.0012245281316277349
2256,0.04500617710065167,0.0012247663869793981
2257,0.04500419521996631,0.0012249821793245024
2258,0.04500233597835495,0.0012251063981759556
2259,0.0450004704524181,0.0012253376756434559
2260,0.0449985807648469,0.0012254639990124053
2261,0.044996599040019916,0.001225617118599938
2262,0.04499474031129449,0.0012257530781960505
2263,0.044992906306205206,0.001225960797259864
2264,0.04499102557636083,0.0012262036612899782
2265,0.0449891628234263,0.001226393652875627
2266,0.04498749385380422,0.001226499235371044
2267,0.044985584332442284,0.0012266314187821124
2268,0.044983726209130694,0.0012267332344008345
2269,0.044982020249760654,0.0012268329719354405
2270,0.04498025498489082,0.0012268794067322084
2271,0.04497846129006873,0.0012271197308934697
2272,0.04497676426930004,0.0012272144459413582
2273,0.04497504862505779,0.0012273404124671465
2274,0.044973258097407,0.0012275199422918477
2275,0.044971387046910866,0.0012275919638028209
2276,0.04496951216667232,0.0012277823778270116
2277,0.04496763614715177,0.0012280844085731362
2278,0.0449657490571348,0.001228299233682957
2279,0.04496394706847247,0.0012284845120208588
2280,0.044962123479715045,0.0012286247469982022
2281,0.044960287373165965,0.00122870270224123
2282,0.044958458841516544,0.0012287665800726946
2283,0.04495674494601082,0.0012288930652547684
2284,0.044954913523435794,0.0012289595735994624
2285,0.0449530836095174,0.0012289834663287626
2286,0.04495130897749465,0.0012289445037371371
2287,0.04494956655779675,0.0012290686543006215
2288,0.044947633512572895,0.0012292338484529034
2289,0.04494570829928698,0.001229461644552427
2290,0.04494398747463177,0.0012296947196771748
2291,0.044942137494263734,0.0012298563730127991
2292,0.04494021166989946,0.0012301182306388
2293,0.04493847481848484,0.001230227113505775
2294,0.04493664564840304,0.0012303864344987855
2295,0.044934838009578495,0.00123067272473699
2296,0.04493293686446985,0.0012307958023040112
2297,0.044931078455719656,0.0012308705181731238
2298,0.04492922873150071,0.001231047245065186
2299,0.0449273840939765,0.0012311895789925773
2300,0.04492559957758724,0.0012312990009343296
2301,0.04492385733296842,0.0012314762985408934
2302,0.04492199319759756,0.0012315624052421858
2303,0.04492014883220977,0.0012317218000568772
2304,0.044918366438030446,0.001231800357624886
2305,0.04491666067379488,0.0012320896696356018
2306,0.0449147974287086,0.001232150128812086
2307,0.04491303383559585,0.0012321772154485963
2308,0.04491114342779239,0.0012323136732416394
2309,0.04490949524164265,0.0012324805824051755
2310,0.044907710937468356,0.0012325270002774068
2311,0.044906103340272605,0.0012325332853466901
2312,0.04490424002040967,0.0012326518671739672
2313,0.0449025074084433,0.0012327494166812251
2314,0.04490077729869431,0.0012328378930243189
2315,0.044899163923332916,0.0012330074798574612
2316,0.044897338917381596,0.0012331133754296952
2317,0.0448956065453983,0.0012332098704785587
2318,0.044893780573193334,0.0012333802026531333
2319,0.04489205979202391,0.001233414017356998
2320,0.044890300861643584,0.0012334344471317403
2321,0.044888551762724736,0.0012335737857274945
2322,0.044886757585744154,0.0012336483454827658
2323,0.04488519703742905,0.0012335969589104998
2324,0.044883559466905136,0.0012337366763016337
2325,0.04488172384608898,0.001233712619081193
2326,0.044880103747511696,0.0012337060428135773
2327,0.04487842526326282,0.0012337138863865612
2328,0.04487671599760753,0.0012339030588075098
2329,0.044875000374109866,0.0012339060004125102
2330,0.044873344947636964,0.001233894927284392
2331,0.044871640389861314,0.001233886124916996
2332,0.04487005445358294,0.0012339939993272985
2333,0.0448683222474663,0.0012341004969792192
2334,0.044866653181074495,0.0012341940824354986
2335,0.0448651649088537,0.0012342908902199287
2336,0.04486347260709346,0.001234413929258113
2337,0.04486173849095822,0.0012344215242911722
2338,0.04486017078275682,0.0012345247609986108
2339,0.04485849521457989,0.0012346840436020042
2340,0.04485689645319753,0.0012347738864568218
2341,0.04485546579957037,0.0012349009838924937
2342,0.044853825869809814,0.001235053762765441
2343,0.04485215121742759,0.0012350753609860405
2344,0.04485069128483057,0.0012352595944918328
2345,0.044849026991455966,0.001235247726413557
2346,0.04484729873365966,0.0012354095946094437
2347,0.04484579384387842,0.0012355701047665815
2348,0.04484422460329081,0.001235568221052048
2349,0.04484263431086743,0.0012357453261701624
2350,0.04484091953790581,0.0012357094801144907
2351,0.044839420129679675,0.0012359048248218542
2352,0.04483784667655862,0.001235883177983016
2353,0.044836381773768454,0.001236004526677135
2354,0.04483488647140256,0.0012361372773009988
2355,0.04483332676946124,0.0012364957292635064
2356,0.044831824458404154,0.0012367292137870076
2357,0.04483034845660522,0.0012366873199144627
2358,0.04482875623477684,0.0012367908271294031
2359,0.044827344126491656,0.0012368669817448877
2360,0.04482571772769723,0.0012369137610335505
2361,0.044824320423277095,0.0012370591434434114
2362,0.04482278015343022,0.0012370818881671044
2363,0.04482110627806058,0.0012371404218048854
2364,0.044819477786932724,0.001237184198058517
2365,0.044817984473581256,0.0012373298605895737
2366,0.04481650264089852,0.0012374731961062532
2367,0.044814871104920544,0.0012375531793427227
2368,0.044813374304195186,0.0012376894644322003
2369,0.0448118608965436,0.0012378507203524287
2370,0.04481028618479292,0.001237971584805296
2371,0.044808724794255586,0.0012381102681130126
2372,0.044807204409353686,0.0012381738103188493
2373,0.04480579385771507,0.0012383811370117854
2374,0.04480426428214718,0.0012386739724444212
2375,0.04480268545944207,0.0012388029897443256
2376,0.04480111051499734,0.0012387475344471809
2377,0.044799671946453554,0.0012388096089125697
2378,0.04479803458850213,0.0012389248624568407
2379,0.044796545883948255,0.0012390234137277174
2380,0.044795150242604734,0.0012392748446429494
2381,0.04479345749357618,0.0012393681327808378
2382,0.04479188552693723,0.0012395461078726824
2383,0.04479040918188845,0.0012396366719770015
2384,0.044788964302375875,0.001239831966857225
2385,0.044787389769736875,0.0012398503421988105
2386,0.04478584324369627,0.0012399581913591854
2387,0.04478444290684703,0.0012400154066355897
2388,0.04478285056800414,0.001239983566867203
2389,0.04478129207608062,0.001240107448332666
2390,0.04477971009913166,0.0012402266621565521
2391,0.04477828317284204,0.0012402289935108837
2392,0.044776757769277795,0.0012402627454377493
2393,0.04477525223076834,0.001240411364327279
2394,0.044773664055000405,0.0012404883582536415
2395,0.044772237444181476,0.00124054463671704
2396,0.04477072382403059,0.0012407303071148865
2397,0.04476931804552558,0.0012408209943016763
2398,0.04476778968505356,0.0012408965997248063
2399,0.0447661621227431,0.0012410102504363094
2400,0.04476467060265904,0.0012411080235669736
2401,0.0447630327063304,0.001241192866030681
2402,0.044761500885363445,0.0012413126724545038
2403,0.044759999554802185,0.0012413989033393383
2404,0.044758401193486994,0.0012415643449223083
2405,0.04475688786493478,0.0012417595970620667
2406,0.044755364203478525,0.0012419720015900602
2407,0.04475375824529586,0.0012420770596173125
2408,0.044752230864693265,0.0012421085068694963
2409,0.04475070012562214,0.0012422933209938689
2410,0.0447489940637942,0.0012424975006958385
2411,0.04474744707364127,0.0012426096465456258
2412,0.0447458341008371,0.0012426793821475133
2413,0.04474425481891588,0.0012427710144864873
2414,0.044742615373522886,0.0012427723358699697
2415,0.04474104809979802,0.001242735527798558
2416,0.04473952814997943,0.0012428002937248995
2417,0.0447380216504592,0.0012428800704540495
2418,0.04473640691368523,0.0012429982186133782
2419,0.04473478512354781,0.0012431177278190834
2420,0.044733119596406856,0.0012431611607761704
2421,0.04473154756807671,0.0012432743302454928
2422,0.04473002770477753,0.0012434608206985756
2423,0.04472848062127522,0.0012435090548867172
2424,0.04472691283533765,0.0012434779473996266
2425,0.04472541702963735,0.0012435823984126297
2426,0.04472388826765251,0.0012436389891115622
2427,0.044722410095238106,0.001243675697208786
2428,0.044720873544712804,0.00124370084048625
2429,0.04471937278233858,0.0012437281621310243
2430,0.0447178880872946,0.0012437783329601424
2431,0.044716421510607486,0.0012438186819449188
2432,0.04471496948183488,0.0012439260526300022
2433,0.04471370205492866,0.0012439450987197036
2434,0.044712376974260094,0.0012439686689322885
2435,0.04471090122850582,0.0012440771193029888
2436,0.0447094663557487,0.0012439617085449127
2437,0.044708112465754714,0.0012440518837931944
2438,0.044706719928186235,0.0012440144803014628
2439,0.04470540357807522,0.0012440871284745423
2440,0.04470406401631556,0.0012441632191985067
2441,0.04470267478772246,0.0012443019739235416
2442,0.044701280542876795,0.0012442368165686418
2443,0.044699844904337704,0.0012442344179735448
2444,0.04469843157184627,0.0012442253475004569
2445,0.04469706234530303,0.0012443210752498583
2446,0.04469572280512057,0.0012443595692551385
2447,0.044694316029566146,0.0012443908551490663
2448,0.04469293297849429,0.00124451229833138
2449,0.04469168253324218,0.0012445284050064457
2450,0.04469035465403936,0.0012447115067534475
2451,0.044689025015874725,0.0012448255691681269
2452,0.04468776317726637,0.0012449380072138232
2453,0.04468626843360794,0.001244980550084378
2454,0.044684913764580746,0.0012451527195594257
2455,0.044683546490227245,0.0012451322116678965
2456,0.044682107606801566,0.0012451681783810043
2457,0.044680760441965825,0.0012452331110823676
2458,0.044679553223616456,0.0012453359493859073
2459,0.0446782802063181,0.001245393848991179
2460,0.04467691993457608,0.0012453853760478854
2461,0.044675742982236616,0.0012453810030237187
2462,0.04467440422085272,0.0012454818795466784
2463,0.04467308223786981,0.0012455679478585772
2464,0.04467195553016883,0.0012456703342178116
2465,0.044670592168618836,0.0012457365093711292
2466,0.0446692123231984,0.0012456796838184584
2467,0.04466792069946089,0.0012458279083127014
2468,0.04466665704332341,0.0012459544474848802
2469,0.04466541778525103,0.0012460084922056105
2470,0.04466417911761163,0.0012461419068238494
2471,0.04466291852723626,0.0012463688621527393
2472,0.044661607838652535,0.00124633338337192
2473,0.044660382912238825,0.00124633794911457
2474,0.04465917967332003,0.0012464560597663665
2475,0.04465796411171018,0.001246471309611094
2476,0.0446567143115393,0.0012466073862523624
2477,0.04465558099234142,0.0012467372846603805
2478,0.0446542509900279,0.0012469268888471434
2479,0.04465280233578572,0.0012470589354720179
2480,0.044651404757442906,0.0012470642172173905
2481,0.044650251102079076,0.001247114602223498
2482,0.044648909265490866,0.001247247390571991
2483,0.0446475129919718,0.0012473071662272872
2484,0.04464628676855427,0.0012474381521966373
2485,0.044645113413898804,0.001247530765933338
2486,0.04464368486654286,0.0012476563636625248
2487,0.04464241667609622,0.0012477372305064122
2488,0.04464105846447963,0.0012476717633290665
2489,0.044639800668243655,0.001247772560982543
2490,0.044638467599953456,0.001247775277149795
2491,0.04463725373859127,0.001248031857343353
2492,0.04463589477755883,0.0012482012461723447
2493,0.04463455437079465,0.0012483496424540005
2494,0.04463342403253785,0.0012485334010626456
2495,0.0446321459553388,0.0012485841890635585
2496,0.04463087288114791,0.001248485292477974
2497,0.044629502660881025,0.0012485048530349848
2498,0.04462818660228819,0.001248739845509624
2499,0.04462683675137926,0.0012486818498659664
2500,0.044625601303008314,0.0012488487965035587
2501,0.04462428983537075,0.0012489844975969299
2502,0.044623056322121386,0.0012491819166039302
2503,0.044621818579534636,0.0012491970473856066
2504,0.0446204944635799,0.0012492787672604689
2505,0.04461940937855311,0.0012493964628484734
2506,0.04461803842143704,0.0012495770129126896
2507,0.04461681355247556,0.0012497371526999106
2508,0.04461565063076349,0.0012498801245247055
2509,0.04461442095067488,0.0012500562952020091
2510,0.04461312551245009,0.0012501252088352028
2511,0.0446118803609853,0.001250188025255075
2512,0.04461053259636969,0.0012502216974798154
2513,0.04460929257503398,0.0012503336857577515
2514,0.044608187880547406,0.0012505395862894223
2515,0.044606897483845935,0.001250666500722252
2516,0.04460560880707955,0.001250914871053394
2517,0.044604447197004196,0.001251081082531676
2518,0.04460320411907797,0.0012510294079690015
2519,0.044602064852152554,0.001251156694091408
2520,0.04460086501274306,0.001251360800168993
2521,0.04459955490914648,0.0012513871385887404
2522,0.044598241416784215,0.0012514797247052453
2523,0.044596953235653235,0.001251635577438939
2524,0.044595760536264246,0.0012518969524975844
2525,0.0445945329369827,0.0012519442052686526
