,l2-mean,l2-stdv
1810,0.04630747066126796,0.0011770541134050537
1811,0.046303645101664,0.001177272444694145
1812,0.046299988671865334,0.0011773615083653848
1813,0.04629616228521599,0.0011774632268356348
1814,0.04629241734497851,0.0011777112483405915
1815,0.04628851034021358,0.0011778037641703536
1816,0.04628482021703405,0.0011778947573277824
1817,0.04628097583487636,0.0011778889859801397
1818,0.04627728146241747,0.0011780677805688488
1819,0.04627382110626841,0.0011781358254604574
1820,0.04627010147372003,0.0011783121668821532
1821,0.04626652817436368,0.0011784063428234518
1822,0.04626276523354629,0.0011784371648086553
1823,0.04625908081433815,0.001178464982575552
1824,0.04625544041744735,0.0011786408631185331
1825,0.04625180317838817,0.0011787877916422393
1826,0.04624825392216016,0.001178860774729962
1827,0.04624445962836397,0.0011790004524724626
1828,0.046241030955735216,0.0011792142871767488
1829,0.046237650641253916,0.0011795101207186561
1830,0.04623416441440861,0.0011795459289084835
1831,0.04623066481582415,0.0011798527057273658
1832,0.04622723812579973,0.0011801285882932918
1833,0.04622374055755516,0.0011802654794547274
1834,0.04622033312010511,0.0011804829054156518
1835,0.0462168297653233,0.0011807767096833825
1836,0.046213473740127735,0.0011810078233569384
1837,0.04620999172719421,0.0011813208369319509
1838,0.04620664159128783,0.0011815451359625069
1839,0.04620331246640685,0.001181741814055964
1840,0.04619977976227713,0.0011818594771877825
1841,0.046196443128780094,0.0011821651960055976
1842,0.04619302910007362,0.001182481980410998
1843,0.04618977312070718,0.0011826775063986414
1844,0.04618646660281027,0.0011827635089902153
1845,0.046183135862626415,0.0011829332774132798
1846,0.04617970426353925,0.0011832721240256606
1847,0.0461762228723353,0.0011833822454667075
1848,0.04617281171002528,0.001183490898046513
1849,0.04616940579554845,0.0011836893404865562
1850,0.046165884034233,0.001183814888346424
1851,0.04616252987488638,0.0011839153909441072
1852,0.04615918133724071,0.0011839754875479379
1853,0.04615573821591988,0.001184327179449402
1854,0.04615240215395844,0.0011844711154529747
1855,0.04614904561338169,0.0011845588712922637
1856,0.04614591900330254,0.0011846407029307237
1857,0.04614251666205131,0.0011847552084125342
1858,0.046139276427803175,0.0011848512193854473
1859,0.04613609968126663,0.001184985239859141
1860,0.04613271272553254,0.0011849938145926248
1861,0.046129491065421926,0.001185079549787354
1862,0.046126204095133405,0.0011853077759238547
1863,0.046123017201539974,0.0011852428555553915
1864,0.046119821963360876,0.0011852719929216645
1865,0.04611669745422685,0.0011853533890726021
1866,0.04611342751871144,0.0011855566423722515
1867,0.04611030994416802,0.0011855207930070945
1868,0.046107082276466635,0.0011856796610852766
1869,0.04610378113662951,0.0011859149053974696
1870,0.04610060645272891,0.0011859503137291003
1871,0.046097432780476795,0.0011859455379674554
1872,0.04609430783262682,0.001186109599873947
1873,0.046091062145035874,0.0011860807827923261
1874,0.04608788376261872,0.001186285656453761
1875,0.046084806311179616,0.0011863553216088323
1876,0.04608169297497855,0.0011865453707724815
1877,0.046078498146964894,0.0011865943802122651
1878,0.046075403617501655,0.0011867135448848742
1879,0.04607221428191017,0.0011869612088997404
1880,0.0460691114572538,0.0011870221775696801
1881,0.04606601167385384,0.001186960456318672
1882,0.046062798574510885,0.0011870939995715691
1883,0.04605980789287889,0.001187111978507534
1884,0.046056756968555226,0.001187344613467503
1885,0.04605375007602236,0.0011874161091701885
1886,0.046050531491047424,0.0011876034374798184
1887,0.04604751591749662,0.0011876502524062781
1888,0.04604439143873106,0.0011878336995876663
1889,0.0460412620495249,0.0011878949589589343
1890,0.046038088027706994,0.0011880798662539374
1891,0.04603510118212041,0.0011881040495183555
1892,0.04603211530913478,0.0011882633063500273
1893,0.046028977467344634,0.0011883711541465184
1894,0.04602604853814133,0.001188499959607116
1895,0.04602299921977282,0.0011885765680523697
1896,0.04601980853101169,0.001188854950075915
1897,0.04601677832269605,0.0011888146034862307
1898,0.046013899986843486,0.0011888250213648339
1899,0.0460107665865628,0.0011889102035020315
1900,0.04600782573128923,0.001189001359415015
1901,0.046004698821122264,0.0011890793403410852
1902,0.046001669916330284,0.0011891501336987356
1903,0.04599873644682364,0.0011892866973594526
1904,0.0459957406737935,0.001189161398218461
1905,0.04599267606467795,0.0011893334553678622
1906,0.04598963115997181,0.0011893055223881287
1907,0.04598659061418435,0.0011893616447615865
1908,0.04598353497362559,0.00118953810083007
1909,0.04598058131717574,0.001189519455733818
1910,0.04597772264869447,0.0011894322574580668
1911,0.04597476456796976,0.0011895585472523685
1912,0.0459718546451527,0.0011896832374694306
1913,0.04596871169706922,0.0011896319783730573
1914,0.045965898126961315,0.0011896309541544825
1915,0.04596299763475703,0.0011895847628154747
1916,0.04596011323514982,0.001189567929847484
1917,0.04595719239927032,0.0011896596676079455
1918,0.045954246521545214,0.001189685988754315
1919,0.04595127464335487,0.001189813498711397
1920,0.04594841224284209,0.0011898667374026263
1921,0.04594555460133669,0.0011900290221663245
1922,0.0459425263867998,0.00118995047343107
1923,0.0459395531477928,0.0011901710310598889
1924,0.04593656329610781,0.0011901811282221165
1925,0.04593367448087864,0.001190333512302869
1926,0.04593063723708442,0.001190535199663085
1927,0.04592789558559783,0.0011904972185155665
1928,0.045924974318128385,0.0011905646791665616
1929,0.04592216430300873,0.0011906543103853732
1930,0.045919267550576945,0.0011907279171658493
1931,0.04591638643737449,0.0011908917586265398
1932,0.04591354121504075,0.0011908994346662163
1933,0.04591083337513059,0.001190966882910754
1934,0.04590786611305148,0.0011911548736224836
1935,0.04590495836158227,0.0011913481520402812
1936,0.04590214623019387,0.0011914664058914493
1937,0.04589910335652241,0.0011915915970372706
1938,0.04589621052147203,0.001191778784709998
1939,0.04589322076186435,0.0011919559498724957
1940,0.045890072374890165,0.0011920001331611775
1941,0.04588714139361387,0.00119219673976283
1942,0.045884317349338524,0.0011923442659688831
1943,0.04588146523004684,0.0011925486388415696
1944,0.04587860881203896,0.001192625816675123
1945,0.04587571004059251,0.0011928296181841884
1946,0.04587285903493405,0.0011929649164256358
1947,0.04587021251522182,0.001193013882843723
1948,0.045867393062693954,0.0011930043027165828
1949,0.045864467848993874,0.0011932159567086592
1950,0.04586162445278401,0.0011933472963659279
1951,0.04585892907173665,0.001193465535616202
1952,0.045855989613513636,0.001193564223923238
1953,0.04585322182588607,0.0011935377646882521
1954,0.04585034950685633,0.0011935332805171036
1955,0.04584760179246462,0.0011934690202932005
1956,0.04584465181576226,0.001193542745020698
1957,0.04584184476623452,0.0011935067771819852
1958,0.045839038970054514,0.0011934676969860847
1959,0.04583624111606732,0.0011934542268332658
1960,0.04583339352619684,0.0011935880588760373
1961,0.04583056049941188,0.001193565902487931
1962,0.045827680628945176,0.0011934670926816214
1963,0.04582480130659915,0.0011935024417114545
1964,0.04582199276075052,0.001193455513713011
1965,0.04581919796663843,0.0011934211099598716
1966,0.04581630498398913,0.00119349023894342
1967,0.0458134431418361,0.0011934740921459555
1968,0.04581062565248704,0.0011935038228854374
1969,0.045807720548029104,0.0011935497664012742
1970,0.04580502813450988,0.0011936211599725454
1971,0.04580219686366533,0.0011936671183367783
1972,0.04579942663248623,0.0011936394522695645
1973,0.04579667944668942,0.0011936012204038528
1974,0.04579377779253532,0.001193561740869366
1975,0.045790955284953826,0.0011935713529080349
1976,0.045788197544403185,0.001193613148689857
1977,0.04578519712960903,0.001193738290811073
1978,0.04578230580595236,0.0011938483288732949
1979,0.04577955847584427,0.0011938571042057152
1980,0.04577684128464221,0.0011939335606741212
1981,0.04577399682201624,0.001194058647406281
1982,0.045771042275758,0.0011939755336025182
1983,0.045768307669952234,0.0011939158390435493
1984,0.045765524663934944,0.0011938825115582815
1985,0.045762671746722154,0.0011940497211335463
1986,0.04575986599420941,0.0011940674328744588
1987,0.04575721162409425,0.0011942810905818033
1988,0.04575443166385459,0.0011943460319887565
1989,0.04575183119306594,0.0011943503875720724
1990,0.04574892920922746,0.0011943868916440737
1991,0.045746279876617724,0.0011943608512203002
1992,0.04574369904108126,0.0011944549587692129
1993,0.045740946048631395,0.0011944290033218256
1994,0.04573823898950076,0.0011943807879188255
1995,0.04573553503062454,0.001194378652925962
1996,0.045733018361837185,0.0011945100753382775
1997,0.04573059209565809,0.001194681519409651
1998,0.045728063035154184,0.0011947368948205805
1999,0.04572553056140434,0.0011948928792015247
2000,0.04572303072098181,0.0011948211684088997
2001,0.045720579164285055,0.0011949437913613904
2002,0.045718220327926086,0.0011949306489007236
2003,0.04571568056662181,0.0011951181352995157
2004,0.045713345087942836,0.0011952233338392074
2005,0.04571088133580179,0.0011951806487787101
2006,0.0457084537317264,0.001195252623037798
2007,0.04570589707066687,0.0011952529301341745
2008,0.04570352987740348,0.0011953084808065768
2009,0.04570108295660057,0.0011954055270579854
2010,0.04569868945540758,0.0011955028669994973
2011,0.04569617225188454,0.0011954908433925275
2012,0.04569393364340606,0.0011956030599407843
2013,0.04569137799632217,0.001195679163957922
2014,0.045688621110003165,0.0011957630054835655
2015,0.045686151797137836,0.001196078337158046
2016,0.04568356363410031,0.0011961773842756064
2017,0.04568108235062949,0.0011964776399381548
2018,0.04567844108267861,0.0011965518097916189
2019,0.04567581441834519,0.0011965228587311018
2020,0.04567303590463582,0.0011965979300036732
2021,0.04567052646510159,0.0011968611962004754
2022,0.045668073939249404,0.0011968772892636352
2023,0.0456656165022769,0.0011972018140210434
2024,0.04566319455691026,0.0011972140154267493
2025,0.04566085941071969,0.0011974170829826465
2026,0.04565836212899983,0.0011974089924889247
2027,0.045655790889877,0.0011976533905237313
2028,0.04565328232914553,0.0011976641744014377
2029,0.04565082404356534,0.0011979056763092239
2030,0.04564840016392072,0.0011980106496224344
2031,0.04564589720283295,0.001198102996672958
2032,0.045643589499161474,0.0011983009082959322
2033,0.04564109745754538,0.0011984916647487865
2034,0.04563875070304994,0.0011987425354320594
2035,0.04563635748591342,0.0011988542678492366
2036,0.045633814838737664,0.0011990427013088953
2037,0.04563159737995255,0.001199074835511019
2038,0.04562909079792075,0.0011991519132092143
2039,0.04562677584121755,0.0011993344550492119
2040,0.045624505921314465,0.0011994107261878802
2041,0.045622092799795004,0.0011995547363298153
2042,0.04561981596985708,0.001199765969600629
2043,0.04561735205326769,0.001199909603624167
2044,0.04561496334212915,0.0011999865238882977
2045,0.04561250025230897,0.0012001039101685118
2046,0.04560998174983762,0.0012001967082924385
2047,0.045607632138587526,0.0012004579469297159
2048,0.04560507713105617,0.0012005610072863121
2049,0.045602620493527576,0.0012006258628946196
2050,0.04560034475805434,0.0012008049042374457
2051,0.04559779544542846,0.001200934132403419
2052,0.045595413751285147,0.001201028559751291
2053,0.04559299081326666,0.001201235173224125
2054,0.0455906195661628,0.0012013311987667213
2055,0.04558820184349306,0.0012013347326952407
2056,0.04558595107560237,0.001201527348762975
2057,0.045583455655780585,0.0012015439938899912
2058,0.04558104907642122,0.0012017207245429893
2059,0.045578672879248154,0.001201990758019249
2060,0.04557642515059761,0.001202091227696812
2061,0.04557402994417984,0.00120229249388578
2062,0.045571986179109736,0.0012024075588191075
2063,0.0455695616245886,0.0012025655882478246
2064,0.045567412854210385,0.0012026048578210873
2065,0.04556503606171323,0.0012027354407782055
2066,0.04556274499413434,0.0012029539491018018
2067,0.045560664268224346,0.0012030605722576952
2068,0.04555834202835381,0.0012031975896609358
2069,0.04555608531716694,0.0012033904062039396
2070,0.04555402568089294,0.0012034470669797762
2071,0.04555164397626813,0.0012035689559533628
2072,0.04554936842641679,0.0012036868236109976
2073,0.045547325358962755,0.0012037980351270869
2074,0.04554498632351499,0.001204002027232658
2075,0.045542688870749234,0.0012041389442769945
2076,0.04554038823106692,0.001204356481274181
2077,0.04553832585452855,0.0012044051184714156
2078,0.04553603992783879,0.0012046040767774045
2079,0.045533810574238234,0.001204736672163823
2080,0.045531797502228466,0.0012048700432109778
2081,0.045529519685041035,0.0012052452664867211
2082,0.04552730356950873,0.0012054491411276735
2083,0.04552513672859111,0.0012056521668343785
2084,0.04552291203788516,0.001205790321207246
2085,0.045520639449356845,0.0012059026336703725
2086,0.045518506974274967,0.001206144430736434
2087,0.04551618240496736,0.001206390582970352
2088,0.04551390821969556,0.0012065992193779863
2089,0.04551172087349144,0.0012067394191771054
2090,0.04550966237798014,0.0012068110383597756
2091,0.04550749841769351,0.0012069311462241429
2092,0.045505248153682065,0.0012069573209882508
2093,0.04550311386262536,0.001207151058555092
2094,0.045500722409348424,0.0012072913633072678
2095,0.0454986557174039,0.0012074539335953792
2096,0.0454963415146374,0.001207521627250591
2097,0.04549401536882377,0.0012077001005492262
2098,0.04549199673587347,0.0012078068200088003
2099,0.04548972821605875,0.0012077730159239925
2100,0.045487645886453786,0.0012080195560878117
2101,0.04548568739577471,0.001208222189294324
2102,0.04548344528196928,0.001208366500689131
2103,0.04548127797791213,0.0012086786633973621
2104,0.045479321721319896,0.0012086980663893665
2105,0.045477164780500415,0.0012088685902579097
2106,0.045475141511997455,0.0012090151223438492
2107,0.04547291470129771,0.0012091737860596917
2108,0.04547089086768654,0.00120934152678569
2109,0.045468549184863274,0.0012095476442244254
2110,0.045466435944075886,0.0012095769954525602
2111,0.04546437475343605,0.001209703333153429
2112,0.04546214186621046,0.0012097823318784676
2113,0.045460140392588125,0.0012099336648662925
2114,0.0454579355473389,0.0012099561687628807
2115,0.04545572936401956,0.0012100438858585868
2116,0.04545343200979647,0.0012102423388814388
2117,0.04545122198002101,0.0012103269197295797
2118,0.04544902080889456,0.001210416063472918
2119,0.04544697662648493,0.0012104569966982666
2120,0.0454447395371444,0.0012105842855412773
2121,0.04544272912016399,0.0012105540682309974
2122,0.04544052030496094,0.001210714663433094
2123,0.04543835887639848,0.001210757797056265
2124,0.04543609071667069,0.0012107045402757802
2125,0.04543385197221699,0.0012106233510085825
2126,0.045431665015440006,0.0012105965081795184
