,l2-mean,l2-stdv
1829,0.046111062564037526,0.0011801920933025348
1830,0.04610738865922084,0.0011801221328329664
1831,0.04610386871422563,0.0011800844280069108
1832,0.046100280829563724,0.0011801995724215267
1833,0.04609672894902293,0.0011803436646985383
1834,0.046093017855470556,0.0011803790078659011
1835,0.046089565780758304,0.0011803632901078035
1836,0.046085838725677446,0.0011804044869231606
1837,0.04608232920589629,0.0011804184598892757
1838,0.046078855493068394,0.0011805286001109882
1839,0.046075436781474466,0.001180677033480915
1840,0.046071860836967196,0.0011805189359997512
1841,0.046068447238360004,0.0011803920915923547
1842,0.04606491005117601,0.0011804922277195778
1843,0.04606122362802693,0.0011804296076199433
1844,0.04605789867951593,0.0011806516368650876
1845,0.04605424429723411,0.0011807152652330388
1846,0.04605081389268599,0.0011806623158583651
1847,0.04604720863297337,0.0011805919853083815
1848,0.046043617469707164,0.0011807587213268566
1849,0.04604019963220067,0.001180763749668573
1850,0.04603681081857698,0.0011808093730930436
1851,0.0460334628979342,0.0011810970164149003
1852,0.04602971800526688,0.0011811047798042163
1853,0.046026363069920875,0.0011809790456658517
1854,0.046022919463379726,0.0011811121798851083
1855,0.04601954466436239,0.0011810904438954437
1856,0.04601586801162176,0.0011809728441240885
1857,0.046012483130447944,0.0011810877634686363
1858,0.046009027179363206,0.0011812735751603682
1859,0.04600530304263029,0.0011812872018969293
1860,0.04600182198634581,0.001181413878341154
1861,0.04599836808791243,0.0011813204281370838
1862,0.045995026124639515,0.0011812555054140131
1863,0.04599150726310826,0.0011811728046581052
1864,0.045988030774876856,0.0011812415222645933
1865,0.04598475886249724,0.0011812019474512336
1866,0.045981305400644476,0.0011811612316349205
1867,0.04597791469132776,0.001181253897641967
1868,0.04597444290496221,0.0011812654074653895
1869,0.0459711549328848,0.0011812718245026409
1870,0.045967712364764886,0.001181279251080501
1871,0.04596426069488795,0.0011813321371619604
1872,0.04596104834115061,0.001181260219600083
1873,0.04595752318400016,0.001181353930663936
1874,0.04595422051017449,0.0011813512827796005
1875,0.045950885419546006,0.0011813085866748069
1876,0.04594733244016471,0.0011812722142445966
1877,0.045944019285822715,0.001181359533375183
1878,0.045940612447513386,0.001181466154080808
1879,0.04593724213054603,0.0011815570777034242
1880,0.04593390758883059,0.0011816587259698508
1881,0.045930276463899966,0.001181743395848321
1882,0.045926944236234835,0.001181944884586868
1883,0.04592358795138753,0.0011820381806945432
1884,0.045920070864844634,0.0011820020158124418
1885,0.04591663784965144,0.0011820216543314875
1886,0.0459130565769901,0.0011821950490768572
1887,0.04590983371035121,0.0011822051022763558
1888,0.04590635810283317,0.0011823952463728216
1889,0.04590304703709921,0.0011824000492920525
1890,0.04589970637587265,0.0011823973356327967
1891,0.045896341951343594,0.0011826100072070017
1892,0.04589290103410247,0.0011828302182881325
1893,0.04588958947119557,0.0011827602591239232
1894,0.04588624163952512,0.0011827878691929293
1895,0.04588278913805545,0.0011829906039387953
1896,0.045879496967771285,0.0011829122723716779
1897,0.04587612045844365,0.0011830598679859693
1898,0.04587281621418167,0.0011830389192437223
1899,0.04586961662919263,0.0011829785806495073
1900,0.04586623990864437,0.0011831045775768851
1901,0.045862738295477164,0.001183254679681736
1902,0.045859498857763886,0.0011832451289224071
1903,0.0458562337132097,0.00118323513103685
1904,0.045852790460937515,0.001183409381898778
1905,0.04584956245166051,0.0011834626891370926
1906,0.04584619586726092,0.0011835629635630653
1907,0.04584313797126397,0.0011836037398797814
1908,0.04583985102726594,0.0011837099652242144
1909,0.04583662943491184,0.0011837583965331941
1910,0.04583323861534775,0.0011838929441807195
1911,0.04583019416048425,0.0011838845199299843
1912,0.04582696365586873,0.0011838603781120316
1913,0.04582382832784837,0.0011839603036724261
1914,0.04582049502790342,0.0011842587696499296
1915,0.04581737731746386,0.0011842187711138892
1916,0.04581418672943584,0.0011844151567748326
1917,0.04581116353209371,0.0011843563402184408
1918,0.04580797933100314,0.001184416409544708
1919,0.045804831571753093,0.0011844705144730579
1920,0.04580175933216254,0.0011844971864563446
1921,0.04579834598746262,0.0011846436230207986
1922,0.045795378363233954,0.0011846037022743116
1923,0.04579221745156956,0.001184657908164592
1924,0.04578907963464579,0.001184692015722429
1925,0.04578593679385485,0.0011847231920691914
1926,0.04578266743490024,0.001184927048057829
1927,0.04577972167293586,0.00118500468487401
1928,0.04577627995863573,0.001185122140718307
1929,0.04577327267434884,0.0011852154907198466
1930,0.04577004843236364,0.0011851471022859142
1931,0.0457667742450388,0.0011852331214118545
1932,0.04576384508296547,0.0011853007120889015
1933,0.04576071639178066,0.0011854191679250556
1934,0.04575759872295932,0.0011854264348990814
1935,0.045754614516778855,0.0011854418179860862
1936,0.04575158774243589,0.0011854702863808454
1937,0.04574833582062737,0.0011856404700794554
1938,0.04574525764419075,0.0011857027957163737
1939,0.045741971726785575,0.0011858556313053316
1940,0.04573908884761918,0.001185787345062443
1941,0.045736237023897286,0.0011858922747011778
1942,0.04573338115553608,0.0011857523503849801
1943,0.0457303762287989,0.0011858641700534707
1944,0.04572748959471723,0.0011858537428659217
1945,0.04572459570746981,0.001185759598308636
1946,0.045721720893541554,0.0011857458179759916
1947,0.045718758997675385,0.001185777806233806
1948,0.045715646516037926,0.001185860953498376
1949,0.045712925152388964,0.001185798176805375
1950,0.045709856674323465,0.0011859483683243678
1951,0.04570678303458234,0.0011861627043290564
1952,0.04570415213946634,0.0011860224989887014
1953,0.04570123387240667,0.0011863808848971325
1954,0.0456981813784183,0.0011864800978658178
1955,0.04569534598599776,0.0011865452650373645
1956,0.04569252627072325,0.0011863046625005121
1957,0.04568988292456273,0.0011862012741485105
1958,0.04568689411612449,0.001186372828333693
1959,0.045683866943878534,0.0011864067945125403
1960,0.04568118357138736,0.0011863463342928124
1961,0.0456784091976416,0.001186451365096
1962,0.045675309409832415,0.001186789120187774
1963,0.04567223688026031,0.0011870127956502116
1964,0.04566960356696399,0.0011872258793939664
1965,0.04566706500193537,0.001187221335179144
1966,0.045664015105704996,0.0011873777701510693
1967,0.04566115440060531,0.0011874762850531484
1968,0.04565826312672393,0.0011875431574021418
1969,0.04565519310590469,0.0011876421524210736
1970,0.04565216835128718,0.001187746015010621
1971,0.045649162647679375,0.0011877920382993331
1972,0.04564633061790899,0.0011881468579243743
1973,0.045643612564041605,0.0011879490543909735
1974,0.04564058515901549,0.0011881087926374403
1975,0.045637812003362636,0.0011882291643025922
1976,0.045634729302667085,0.001188108712940275
1977,0.04563163708823904,0.0011883212905504823
1978,0.04562878182507744,0.0011885718849969364
1979,0.04562592321398294,0.0011887764041635252
1980,0.045622973630582056,0.0011887446767773402
1981,0.04562023878591283,0.001188944070364606
1982,0.045617297414667315,0.0011890352637922486
1983,0.04561431365527569,0.0011892670184551375
1984,0.04561137552840705,0.0011894527701923588
1985,0.045608802550685654,0.0011895345720124028
1986,0.04560595318537554,0.001189654914022379
1987,0.045602876389650236,0.0011898727305471356
1988,0.045600185717926386,0.0011898510592688863
1989,0.04559739404036336,0.0011900346810316434
1990,0.04559464024189276,0.0011898809559748329
1991,0.04559160716574876,0.0011898986394692811
1992,0.04558878269933939,0.0011899895478971552
1993,0.04558622443867533,0.001190064910633973
1994,0.045583273691080714,0.0011899846004814472
1995,0.04558056702593373,0.0011899590345566258
1996,0.04557768012690798,0.0011901068307568177
1997,0.04557456213150489,0.0011903289071032894
1998,0.0455717561055453,0.0011904360471883789
1999,0.04556893395849276,0.001190608895634041
2000,0.045566063627464494,0.0011906519954236324
2001,0.04556339283973582,0.0011907140790303732
2002,0.04556049891911177,0.0011908502429769686
2003,0.04555744317020781,0.0011909326206346938
2004,0.04555453466139443,0.0011911085100238285
2005,0.04555173609990425,0.0011911929569365777
2006,0.0455489678525936,0.0011913365948756965
2007,0.04554608259344454,0.0011914420466046561
2008,0.045543245637221716,0.001191604616161589
2009,0.04554052718274258,0.0011916672601906182
2010,0.04553754245797391,0.001191678490761262
2011,0.045534716872159806,0.001191714464823491
2012,0.04553205330506878,0.001191692248635814
2013,0.04552938373500749,0.0011918139270863442
2014,0.04552639190327931,0.0011919395409789573
2015,0.04552349237443848,0.0011921482667892858
2016,0.04552064322255035,0.0011921668236885975
2017,0.045517894443889186,0.0011924450400112268
2018,0.045515269951247196,0.0011926467945821359
2019,0.045512313301394366,0.0011925750812574081
2020,0.04550953771678644,0.0011927721400147517
2021,0.04550651293190446,0.0011928971552538506
2022,0.04550379349515112,0.0011930748365511319
2023,0.045500994351302934,0.0011931826776597901
2024,0.045498304501836014,0.0011934943320004378
2025,0.04549532617563846,0.0011935613024563357
2026,0.04549268904227042,0.0011936895468696934
2027,0.045489891223461566,0.0011939369814529925
2028,0.045487018975396476,0.0011940104463459152
2029,0.045484161692623745,0.001193978462399089
2030,0.04548142571116665,0.0011940353437758454
2031,0.04547887597191401,0.0011941050014959173
2032,0.04547612442031807,0.0011943184849166823
2033,0.04547345053143639,0.001194398271444752
2034,0.04547061825657649,0.0011944105080374091
2035,0.045467710017535565,0.0011944693262804123
2036,0.04546483559122419,0.0011944823824164871
2037,0.04546199407471495,0.0011947260267708329
2038,0.04545934191201844,0.0011950482277612066
2039,0.04545649795552872,0.001195063608374684
2040,0.04545398803480394,0.0011953397793380471
2041,0.04545139156494693,0.0011954348022251448
2042,0.045448590494891125,0.0011954218112095285
2043,0.045445954731696124,0.001195502914186707
2044,0.04544345169400295,0.0011957481533537131
2045,0.045440712581476014,0.0011958468182367496
2046,0.04543802721884936,0.0011959545392326164
2047,0.04543540972405799,0.0011962312938351787
2048,0.04543277744546867,0.001196371110889632
2049,0.045430015246938696,0.001196403596443703
2050,0.045427265616669175,0.0011966797993258182
2051,0.045424610060884364,0.001196757073548202
2052,0.04542198750814742,0.0011968589879122508
2053,0.045419298378051476,0.0011971971864468305
2054,0.04541668680061553,0.0011972870465069144
2055,0.045413998301772576,0.001197171143756574
2056,0.04541142319329347,0.001197526351944763
2057,0.045408763587053216,0.0011976173699102415
2058,0.04540611901388384,0.001197943153134987
2059,0.04540362849225895,0.001198203867594199
2060,0.04540102120835344,0.0011985212250710503
2061,0.04539841332419615,0.0011988641784312628
2062,0.045395660354282275,0.0011991136550702894
2063,0.0453931911149469,0.0011994348338385176
2064,0.045390618496946464,0.0011997081260756376
2065,0.04538821333148726,0.001199899594709417
2066,0.045385599408491975,0.0012001269147396906
2067,0.045382964120696936,0.0012004902003821191
2068,0.04538040980522432,0.0012007728049910917
2069,0.045377787298827646,0.001200959519103541
2070,0.045375253461711035,0.0012013222195377813
2071,0.04537276268170819,0.0012013229442164087
2072,0.04537028457291553,0.001201310720254494
2073,0.0453677915644982,0.0012013911166866478
2074,0.045365418083072304,0.00120156890849372
2075,0.04536303445013803,0.0012018174655126874
2076,0.04536047433662434,0.0012019466204556838
2077,0.04535795427870737,0.0012022535329101348
2078,0.045355511727724895,0.0012026106268658045
2079,0.0453530390547672,0.0012028112538465593
2080,0.0453505077072206,0.0012029090778085333
2081,0.04534787822579998,0.001203217950258219
2082,0.0453454081876171,0.0012034889475463282
2083,0.04534287615527758,0.001203690830249778
2084,0.04534048018180981,0.0012038763934873339
2085,0.045337833397130975,0.0012039015514818232
2086,0.04533567213462257,0.001204053657269487
2087,0.04533336018632497,0.0012042101572818683
2088,0.045331062873018114,0.0012044117717580451
2089,0.045328622337399024,0.0012047452847147643
2090,0.045326210907814427,0.001204987448398503
2091,0.04532390575339715,0.0012051355409394109
2092,0.04532159825735055,0.0012052981761546569
2093,0.0453192986287456,0.0012053609447167067
2094,0.045317103682666574,0.0012055806207400283
2095,0.045314621060661434,0.001205883647753938
2096,0.045312047538242195,0.0012061239935832744
2097,0.04530962991553987,0.0012064630795326995
2098,0.04530743442542649,0.0012065581997637862
2099,0.04530504112566245,0.0012068365131794833
2100,0.04530283039823907,0.001206966123161013
2101,0.04530051582581978,0.001207139388952778
2102,0.04529809644948131,0.0012071436032013454
2103,0.045295749549244375,0.001207378502806401
2104,0.04529341859468153,0.0012076781914308937
2105,0.0452911469816158,0.0012078432526702477
2106,0.04528878319060222,0.0012080356226978133
2107,0.045286538452788586,0.001208272709787839
2108,0.0452841818716153,0.0012084242311587558
2109,0.04528192813102258,0.0012085936061867835
2110,0.045279631979599486,0.0012087100155091872
2111,0.045277246160193185,0.0012087737034278065
2112,0.045275117318964095,0.0012088926457850438
2113,0.04527282687238652,0.0012090931076645705
2114,0.0452705132863803,0.0012092294726321427
2115,0.04526832730014182,0.0012094318635867943
2116,0.04526606475373622,0.0012095789416601307
2117,0.04526364654208846,0.0012096162992018625
2118,0.04526135326318547,0.0012098364133710036
2119,0.04525919953168984,0.0012100512503278463
2120,0.045256919463961584,0.0012101678645654152
2121,0.0452545945545606,0.0012103602440730176
2122,0.04525223910483828,0.001210560854310329
2123,0.04524984513177215,0.0012106800232375176
2124,0.04524761332832724,0.00121091639747202
2125,0.045245361719404104,0.001211135809621563
2126,0.04524315897824287,0.001211437577634023
2127,0.045240794508133265,0.0012115363147126206
2128,0.04523844281904504,0.001211614138794433
2129,0.04523611014295986,0.001211616889859531
2130,0.0452337999793951,0.001211651901417342
2131,0.045231529643095326,0.0012118819071521509
2132,0.045229228358575305,0.001212150688566843
2133,0.045226880184402504,0.0012121961109952317
2134,0.04522450297868501,0.0012122439372358035
2135,0.04522231195110392,0.001212222022959403
2136,0.04522017308764016,0.0012124196976585507
2137,0.04521811142481667,0.0012125762181402014
2138,0.04521608742270812,0.0012127185902219308
2139,0.045213786916309714,0.0012126698178085277
2140,0.045211538414849456,0.0012126286774163026
2141,0.04520926801251576,0.0012125806448151466
2142,0.0452071411605428,0.001212662694397
2143,0.04520486687416171,0.0012125692412244399
2144,0.045202597784840426,0.0012125681995291346
2145,0.04520023309456544,0.0012126055139575938
